"","post_id","push_type","push_id","push_content","push_ip","push_date_time"
"3254","M.1517904715.A.73A","→","Wush978","要你自己呼叫的才有用",NA,2018-02-07 13:48:00
"3255","M.1517904715.A.73A","→","Wush978","一樓的做法要下載套件原始碼後建立Rstudio專案",NA,2018-02-07 13:49:00
"3256","M.1517904715.A.73A","→","Wush978","Rstudio正常來說會自動判斷出這是套件, 所以就在專案中改",NA,2018-02-07 13:49:00
"3257","M.1517904715.A.73A","→","Wush978","完之後build and install 就可以了",NA,2018-02-07 13:49:00
"3258","M.1517904715.A.73A","→","Wush978","btw, 建立的Rstudio專案要在你解壓縮的原始碼資料夾上",NA,2018-02-07 13:50:00
"3259","M.1517904715.A.73A","→","Wush978","有""DESCRIPTION""這個檔案的那個資料夾",NA,2018-02-07 13:50:00
"3260","M.1517904715.A.73A","推","obarisk","是的我忽略了，不過這情況蓋掉A, A1-6應該是沒有問題",NA,2018-02-08 06:24:00
"3261","M.1517904715.A.73A","→","obarisk","是說，有可能直接把package裡的蓋掉嗎",NA,2018-02-08 06:25:00
"3262","M.1517904715.A.73A","→","ChenEye","感謝大家幫忙 我來試試！",NA,2018-02-08 10:27:00
"3263","M.1517904715.A.73A","→","Wush978","obarisk, 那要動到namespace裡面的函數定義, 通常是被鎖",NA,2018-02-08 12:47:00
"3264","M.1517904715.A.73A","→","Wush978","更正: 該套件的namespace之中函數的定義",NA,2018-02-08 12:47:00
"3265","M.1517904715.A.73A","→","obarisk","我的意思事後把namespace蓋掉在r裡是可能的嗎？",NA,2018-02-08 19:35:00
"3266","M.1517904715.A.73A","推","Wush978","預設是被鎖住的, 如果可以解鎖就有可能",NA,2018-02-09 11:07:00
"3267","M.1517904715.A.73A","→","Wush978","如果寫套件時希望動態改函數, 會把函數放在一個env內",NA,2018-02-09 11:08:00
"3268","M.1517819211.A.069",NA,NA,NA,NA,NA
"3269","M.1517535684.A.E21","推","a94jim","在R裡面測試都沒有問題，可是上傳後就沒有圖片了",NA,2018-02-04 13:39:00
"3270","M.1517535684.A.E21","→","a94jim","上網爬過文，有看到或許是X11的問題，但對這塊不太了解",NA,2018-02-04 13:42:00
"3271","M.1517535684.A.E21","→","a94jim","capabilities()裡的X11是F的，不確定是不是這邊的問題",NA,2018-02-04 13:46:00
"3272","M.1517488860.A.932","→","myfirstjump","存取coef應該用vector就好，不過問題還在",NA,2018-02-01 21:08:00
"3273","M.1517460500.A.2DE","→","Wush978","我覺得問題在另外一行",NA,2018-02-01 15:06:00
"3274","M.1517410281.A.6BC","→","cywhale","試試看 rgl::renerRglwidget",NA,2018-01-31 23:28:00
"3275","M.1517410281.A.6BC","→","cywhale","少打d.. renderRglwidget",NA,2018-01-31 23:30:00
"3276","M.1517410281.A.6BC","→","a94jim","謝謝回答，嘗試過了，上傳還是會沒有3d圖。",NA,2018-02-02 01:43:00
"3277","M.1517397789.A.91D","→","rrr518","我本來以為是時區問題 加上 tz=""Asia/Taipei""後沒有解決",NA,2018-01-31 20:20:00
"3278","M.1517397789.A.91D","推","cywhale","用attr(YourDateTime,'tzone') <- ""Asia/Taipei""試看看?",NA,2018-01-31 20:39:00
"3279","M.1517397789.A.91D","→","rrr518","沒有差別呢QQ",NA,2018-02-01 10:11:00
"3280","M.1517397789.A.91D","→","rrr518","attr(start, 'tzone') <- ""Asia/Taipei""",NA,2018-02-01 11:23:00
"3281","M.1517397789.A.91D","→","rrr518","請問我這樣有用錯嗎?",NA,2018-02-01 11:23:00
"3282","M.1517397789.A.91D","→","rrr518","我把時區改成""Etc/GMT+1""就對了....但是我不知道為什麼..",NA,2018-02-01 12:23:00
"3283","M.1517397789.A.91D","→","rrr518","對了，我以為他是讀資料 為什麼讀資料也有關係時區呢？",NA,2018-02-01 12:32:00
"3284","M.1517116551.A.608","推","KKbiger","改用套件data.table去讀試試看",NA,2018-01-28 13:39:00
"3285","M.1517116551.A.608","→","tus","謝謝 但沒辦法 資料放在加密電腦 沒有連上網路",NA,2018-01-28 13:42:00
"3286","M.1517116551.A.608","→","tus","要安裝package要經過層層關卡....",NA,2018-01-28 13:43:00
"3287","M.1517116551.A.608","→","Wush978","不然先用readLines讀讀看，然後手動轉data.frame",NA,2018-01-28 13:54:00
"3288","M.1517116551.A.608","→","tus","readLines 也是得到700000 elements左右",NA,2018-01-28 14:05:00
"3289","M.1517116551.A.608","→","Wush978","那試著用readBin直接讀raw vector近來",NA,2018-01-28 14:14:00
"3290","M.1517116551.A.608","→","Wush978","查一下readLines的下一行出了甚麼問題是不是有00",NA,2018-01-28 14:14:00
"3291","M.1517116551.A.608","→","tus","最後一行資料中有個怪符號 -> 在應該是人名的欄位中",NA,2018-01-28 14:29:00
"3292","M.1517116551.A.608","→","tus","感謝Wush！",NA,2018-01-28 14:39:00
"3293","M.1516941465.A.B13","推","andrew43","這終究還是決定於你要怎麼分組。按你的說明，同一個變",NA,2018-01-26 14:10:00
"3294","M.1516941465.A.B13","→","andrew43","數仍不會有一個特定的分組結果。",NA,2018-01-26 14:10:00
"3295","M.1516870444.A.F42","→","m28633146","我自己解決了 感謝R語言板",NA,2018-01-25 19:18:00
"3296","M.1516765300.A.423","推","Lawrenceyu","這個特價只有當時有吧？現在看一年要9000台幣，好貴",NA,2018-01-24 23:59:00
"3297","M.1516753461.A.4EB","→","x88776544pc","如果資料非常少，可以",NA,2018-01-24 09:54:00
"3298","M.1516708076.A.D3A","→","clansoda","如果我沒有誤會，這正是data.table最好做的",NA,2018-01-23 20:02:00
"3299","M.1516708076.A.D3A","→","clansoda","假設你的資料叫做dat",NA,2018-01-23 20:03:00
"3300","M.1516708076.A.D3A","→","clansoda","dat[, previous1 := shift(花費金額), name]",NA,2018-01-23 20:03:00
"3301","M.1516708076.A.D3A","→","clansoda","前前一次就shift裡面的argument後面要填2",NA,2018-01-23 20:04:00
"3302","M.1516708076.A.D3A","→","xdd1524","解決了，感謝樓上!!",NA,2018-01-24 12:37:00
"3303","M.1516701564.A.6A7","→","celestialgod","除非你能把Fortran code也寫出來...",NA,2018-01-23 20:17:00
"3304","M.1516701564.A.6A7","→","celestialgod","不然板友也抓不了問題",NA,2018-01-23 20:17:00
"3305","M.1516351759.A.C47","推","HumuHumu","安安",NA,2018-01-19 17:57:00
"3306","M.1516351759.A.C47","推","andrew43","是不是要查 rolling/moving/running sum/average ?",NA,2018-01-20 00:08:00
"3307","M.1516351759.A.C47","→","andrew43","很多package都有這種現成function",NA,2018-01-20 00:08:00
"3308","M.1516351759.A.C47","→","andrew43","例如這篇的推文 https://goo.gl/n2m6dU",NA,2018-01-20 00:09:00
"3309","M.1516351759.A.C47","推","HumuHumu","其實很像在用GMV這個方法 附上我之前寫的function",NA,2018-01-20 00:35:00
"3310","M.1516351759.A.C47","→","HumuHumu","http://codepad.org/Ag87HYih",NA,2018-01-20 00:36:00
"3311","M.1516351759.A.C47","推","sxskr1001","R Keras官網VAE範例有客製化loss function實作",NA,2018-01-21 17:54:00
"3312","M.1516290335.A.173","→","clansoda","這為啥怎麼看都是廣告的格式阿",NA,2018-01-19 00:00:00
"3313","M.1516290335.A.173","噓","jasonfghx","...",NA,2018-01-20 17:52:00
"3314","M.1516290335.A.173","噓","jyung","葉佩雯",NA,2018-01-20 18:37:00
"3315","M.1516290335.A.173","噓","tim0306","這很煩 一直廣告",NA,2018-01-21 22:59:00
"3316","M.1516193038.A.D3A","推","giock18","太強了！這的確就是我所需要的，感謝c大!!!!!",NA,2018-01-18 14:02:00
"3317","M.1516193038.A.D3A","→","giock18","關鍵在於前後增列，而且版大讓過成變得很簡潔！",NA,2018-01-18 14:03:00
"3318","M.1516186586.A.1DC","→","andrew43","針對NA去取同id之內last或first就可以了吧。",NA,2018-01-17 20:39:00
"3319","M.1516063100.A.6CC","→","andrew43","大致是 merge(d1, d2, all = T) 欄名要能對應才行",NA,2018-01-16 09:53:00
"3320","M.1516063100.A.6CC","→","andrew43","要保留原本列順序可再加上 sort = F",NA,2018-01-16 09:54:00
"3321","M.1516063100.A.6CC","→","angel50732","但如果出現像they這種的，只有在其中一份檔案有出現，",NA,2018-01-16 11:34:00
"3322","M.1516063100.A.6CC","→","angel50732","還能用merge嗎？",NA,2018-01-16 11:34:00
"3323","M.1516063100.A.6CC","→","andrew43","可以啊。all=T的情況會納入所有的列，空格會補NA",NA,2018-01-16 11:40:00
"3324","M.1516063100.A.6CC","→","angel50732","好的 謝謝你！",NA,2018-01-16 11:56:00
"3325","M.1516063100.A.6CC","→","angel50732","內容有些改變，再麻煩各位為我解惑",NA,2018-01-16 13:57:00
"3326","M.1516063100.A.6CC","→","andrew43","解決辦法一樣吧？你試過了嗎？",NA,2018-01-16 14:53:00
"3327","M.1516063100.A.6CC","→","angel50732","ok了，感謝您！",NA,2018-01-17 21:34:00
"3328","M.1516040917.A.41B",NA,NA,NA,NA,NA
"3329","M.1515976700.A.740","→","andrew43","主要的原因是左上的目錄內容是javascript產生的。",NA,2018-01-15 18:07:00
"3330","M.1515976700.A.740","→","jasonfghx","所以說遇到這種網站是撈不到資料?",NA,2018-01-15 18:44:00
"3331","M.1515976700.A.740","推","andrew43","我不在行，但Google R fetch HTML generated by JavaSc",NA,2018-01-15 20:12:00
"3332","M.1515976700.A.740","推","andrew43","ript 有看到不少解法。",NA,2018-01-15 20:12:00
"3333","M.1515976700.A.740","→","jasonfghx","謝謝",NA,2018-01-15 21:05:00
"3334","M.1515946547.A.6D4","→","cywhale","source(file, local=TRUE) file也可以指定在相對子目錄下",NA,2018-01-15 01:16:00
"3335","M.1515946547.A.6D4","→","cywhale","x <- reactiveValues(dt=data.frame(), str="""")之後在a.R",NA,2018-01-15 01:19:00
"3336","M.1515946547.A.6D4","→","cywhale","x$dt=YourTable;x$str=YourStr..用法像list but reactive",NA,2018-01-15 01:20:00
"3337","M.1515946547.A.6D4","→","cywhale","renderTable(x$dt)..教學看Rstudio官網有gallery code..",NA,2018-01-15 01:22:00
"3338","M.1515946547.A.6D4","→","adam100830","x <- reactiveValues(dt = data.frame(),str ="""")",NA,2018-01-15 21:39:00
"3339","M.1515946547.A.6D4","→","adam100830","x$dt = YourTable;x$str=YourStr等是都放在server.R中",NA,2018-01-15 21:39:00
"3340","M.1515946547.A.6D4","→","adam100830","嗎？ 下面這樣對嗎？（server.r）",NA,2018-01-15 21:39:00
"3341","M.1515946547.A.6D4","→","adam100830","https://i.imgur.com/qekOoI3.jpg",NA,2018-01-15 21:39:00
"3342","M.1515946547.A.6D4","→","adam100830","然後指定變數是放在a.R嗎？",NA,2018-01-15 21:39:00
"3343","M.1515946547.A.6D4","→","adam100830","https://i.imgur.com/rj0Fheh.jpg",NA,2018-01-15 21:39:00
"3344","M.1515946547.A.6D4","→","adam100830","因為都沒有噴錯也沒出現東西？想請問我是不是有弄錯",NA,2018-01-15 21:39:00
"3345","M.1515946547.A.6D4","→","adam100830","如果我想將ui.R的變數放到a.R中，a.R處理完再把圖拿出",NA,2018-01-15 21:39:00
"3346","M.1515946547.A.6D4","→","adam100830","來放到server.R和ui.R中使用該怎麼辦？",NA,2018-01-15 21:39:00
"3347","M.1515946547.A.6D4","推","cywhale","shiny reactivity應在observe() or observeEvent完成",NA,2018-01-15 22:34:00
"3348","M.1515946547.A.6D4","→","cywhale","或者利用reactive(), eventReactive()回傳reactive變數值",NA,2018-01-15 22:35:00
"3349","M.1515946547.A.6D4","→","cywhale","也可以，建議若不清楚可參考一下網路上眾多範例便會明白",NA,2018-01-15 22:36:00
"3350","M.1515946547.A.6D4","→","cywhale","比如observe({x$val<-YourFunc(input$control); ....})",NA,2018-01-15 22:39:00
"3351","M.1515946547.A.6D4","→","cywhale","ui.R server.R是可以有global變數，但通常ui.R就是給",NA,2018-01-15 22:42:00
"3352","M.1515946547.A.6D4","→","cywhale","client端的control,和server端聯繫就用input$ or session",NA,2018-01-15 22:43:00
"3353","M.1515946547.A.6D4","→","cywhale","如果你的a.R try_fun是像圖中這樣呼叫，不會有reactivity",NA,2018-01-15 22:45:00
"3354","M.1515946547.A.6D4","→","cywhale","所以你的資料若一次性就算完，根本也不用reactive變數..",NA,2018-01-15 22:48:00
"3355","M.1515846641.A.C54","推","jemmy","有可能是同一tiker,同一time下有重複資料",NA,2018-01-15 14:09:00
"3356","M.1515830677.A.C15","→","celestialgod","matplot(cbind(tsales, tsales1))",NA,2018-01-13 16:17:00
"3357","M.1515663669.A.E24","→","gitsvn","自問自答: mainPanel 設定 width 跟 height 即可",NA,2018-01-11 19:41:00
"3358","M.1515652042.A.479","推","Godkin","",NA,2018-01-11 16:15:00
"3359","M.1515652042.A.479","推","Wush978","推，但是我建議使用shiny的時候，就不要太在意效能了 XD",NA,2018-01-11 21:46:00
"3360","M.1515652042.A.479","→","Wush978","只要可以接受就好。真的要讓網站很順，換語言就對了",NA,2018-01-11 21:46:00
"3361","M.1515652042.A.479","推","Edster","推推.",NA,2018-01-11 22:33:00
"3362","M.1515652042.A.479","→","cywhale","其實也就只是試看看自己較常用的R可以做到什麼地步:p^^",NA,2018-01-11 22:54:00
"3363","M.1515652042.A.479","推","shiang927","感謝分享",NA,2018-01-12 07:20:00
"3364","M.1515652042.A.479","推","sulaxd","推",NA,2018-01-12 08:40:00
"3365","M.1515652042.A.479","推","raydai","謝謝分享．",NA,2018-01-15 21:10:00
"3366","M.1515652042.A.479","推","wenbuneatble","推",NA,2018-02-01 01:27:00
"3367","M.1515637245.A.C9F","→","F0011010101","+scale_color_discrete(labels = c(""病名"",""病名""))",NA,2018-01-11 11:34:00
"3368","M.1515637245.A.C9F","推","cywhale","如果線和label很多可考慮用ggrepel套件 geom_text_repel",NA,2018-01-11 16:04:00
"3369","M.1515637245.A.C9F","→","cywhale","標的y位置可以抓max(趨勢值), label就是 病名的vector X",NA,2018-01-11 16:10:00
"3370","M.1515637245.A.C9F","→","cywhale","X[match(data$type, X)] 就會套到正確的病名",NA,2018-01-11 16:11:00
"3371","M.1515586322.A.399","→","celestialgod","data.table(A = list(c(""a"", ""b""), c(""c"", ""d"")))",NA,2018-01-10 20:24:00
"3372","M.1515586322.A.399","→","celestialgod","套件是data.table",NA,2018-01-10 20:24:00
"3373","M.1515586322.A.399","→","celestialgod","不知道是不是你要的",NA,2018-01-10 20:24:00
"3374","M.1515586322.A.399","→","celestialgod","自己寫一個print function就好了",NA,2018-01-10 21:37:00
"3375","M.1515561574.A.CBE","→","andrew43","查 combn",NA,2018-01-10 13:55:00
"3376","M.1515561574.A.CBE","→","lambking","如果是一個大的dataframe 會出現Error in matrix(r, nro",NA,2018-01-10 14:34:00
"3377","M.1515561574.A.CBE","→","lambking"," ncol = count) :   invalid 'ncol' value (too large",NA,2018-01-10 14:34:00
"3378","M.1515561574.A.CBE","→","lambking","large or NA)",NA,2018-01-10 14:34:00
"3379","M.1515561574.A.CBE","→","andrew43","請詳述。我沒有理解你的意思",NA,2018-01-10 14:59:00
"3380","M.1515561574.A.CBE","→","lambking","dataframe 裡面有40萬筆  好像是量太大  造成上面error",NA,2018-01-10 15:31:00
"3381","M.1515561574.A.CBE","→","andrew43","40萬筆是40萬類嗎？是的話，就有近8百億個組合。",NA,2018-01-10 17:33:00
"3382","M.1515561574.A.CBE","→","andrew43","而一個類別也至少要7個Byte。算下來ram一定遠遠不夠用",NA,2018-01-10 17:40:00
"3383","M.1515410883.A.E8E","推","andrew43","這效率金變態",NA,2018-01-08 20:01:00
"3384","M.1515410883.A.E8E","推","cywhale","推 感謝 學到新pkg~~",NA,2018-01-09 01:40:00
"3385","M.1515410883.A.E8E","推","cywhale","這一系列收在z-11-21~供大家參考比較~",NA,2018-01-11 22:47:00
"3386","M.1515398751.A.6BF","→","celestialgod","main[ , impute_name := str_extract(str_to_lower(",NA,2018-01-08 16:12:00
"3387","M.1515398751.A.6BF","→","celestialgod","  string), str_c(str_to_lower(match_list$brand),",NA,2018-01-08 16:12:00
"3388","M.1515398751.A.6BF","→","celestialgod","                 collapse = ""|""))]",NA,2018-01-08 16:12:00
"3389","M.1515398751.A.6BF","→","celestialgod","另外，你迴圈裡面改成用set應該效率會比較好",NA,2018-01-08 16:17:00
"3390","M.1515393938.A.B60","→","clansoda","如果他是文字的話 print(m0) 寫在function裡面的話",NA,2018-01-08 14:52:00
"3391","M.1515393938.A.B60","→","clansoda","return(m0)",NA,2018-01-08 14:52:00
"3392","M.1515393938.A.B60","→","clansoda","if (sex == ""0"") {print(""m0"")}",NA,2018-01-08 14:53:00
"3393","M.1515393938.A.B60","→","clansoda","我後來看懂你的m0不是一個變數了，那你要加""""來當文字",NA,2018-01-08 14:54:00
"3394","M.1515393938.A.B60","→","clansoda","我SAS不是很熟，如果錯了的話請多見諒",NA,2018-01-08 14:54:00
"3395","M.1515393938.A.B60","→","JP1129","m0在SAS裡是資料集的意思 在R裡應該就是data frame的意思",NA,2018-01-08 15:14:00
"3396","M.1515393938.A.B60","推","andrew43","大致類比成把不同條件資料篩選出來放到不同資料框之中",NA,2018-01-08 15:17:00
"3397","M.1515393938.A.B60","推","andrew43","。",NA,2018-01-08 15:17:00
"3398","M.1515393938.A.B60","→","clansoda","哈哈 虧我還考過檢定，那我寫的完全是錯的 不要理我",NA,2018-01-08 15:34:00
"3399","M.1515393938.A.B60","推","alias","m0<- mor[mor[,""sex""]==0,c(""year"",""sex"",""areaname_new"",",NA,2018-01-16 08:28:00
